#Table1
specObjID,objID,run,rerun,camcol,field,mjd,plate,fiberID,ra,dec,dered_u,dered_g,dered_i,z,zErr,zWarning
313096413246416896,1237674650996637804,6793,301,5,41,51900,278,350,166.69985,0.61559878,19.79239,18.43484,17.39475,0.1960305,1.334905E-05,0
313097237880137728,1237648722298667156,756,301,5,340,51900,278,353,166.78162,0.7325738,18.66318,17.12103,15.74093,0.1200633,2.232474E-05,0
313098612269672448,1237648721761796292,756,301,4,340,51900,278,358,166.79582,0.25108091,19.85693,18.16553,16.53967,0.1554572,4.09972E-05,0
313098887147579392,1237648721761796288,756,301,4,340,51900,278,359,166.79211,0.26740608,19.47322,17.76366,16.35565,0.1120535,2.807051E-05,0
313099986659207168,1237674651533443233,6793,301,6,40,51900,278,363,166.64474,1.0273508,19.6048,17.31583,15.77131,0.1258863,3.463406E-05,0
313100536415021056,1237648722835538042,756,301,6,340,51900,278,365,166.79555,1.1240776,19.22532,18.23494,17.19719,0.1424057,5.655687E-06,0
313102185682462720,1237674651533443172,6793,301,6,40,51900,278,371,166.57692,1.0216135,19.95645,18.17161,16.87058,0.1281074,2.685391E-05,0
313102735438276608,1237648722835603633,756,301,6,341,51900,278,373,166.84046,1.0631556,20.49001,18.70519,16.99875,0.1987603,4.675031E-05,0
313103285194090496,1237648722298667141,756,301,5,340,51900,278,375,166.77397,0.82999784,20.17576,18.49364,17.07757,0.1615666,3.056904E-05,0
313104384705718272,1237674651533443189,6793,301,6,40,51900,278,379,166.61283,0.9774773,19.37678,17.31454,15.77036,0.1282463,2.121131E-05,0
313104934461532160,1237674650996703413,6793,301,5,42,51900,278,381,166.92194,0.52087098,20.53635,18.33136,16.70084,0.1276047,3.5767E-05,0
313106033973159936,1237648722298798252,756,301,5,342,51900,278,385,166.97262,0.74413424,19.41866,18.16504,17.00999,0.1249735,1.36334E-05,0
313107683240601600,1237648721761861903,756,301,4,341,51900,278,391,166.91081,0.32981541,20.47697,18.4521,17.02629,0.1202514,3.88997E-05,0
313107958118508544,1237648721761927195,756,301,4,342,51900,278,392,166.98471,0.38487203,17.56697,16.97148,16.49203,0.1016841,7.999938E-06,0
313108232996415488,1237648721761927422,756,301,4,342,51900,278,393,166.96878,0.36208999,19.95978,18.64727,17.28797,0.1841451,2.946811E-05,0
313109607385950208,1237674650996703435,6793,301,5,42,51900,278,398,166.94544,0.49064923,19.42476,18.30257,17.29378,0.1272197,6.688626E-06,0
313110981775484928,1237674651533705328,6793,301,6,44,51900,278,403,167.21313,1.0426386,20.01574,18.20828,16.91401,0.1662871,4.117309E-05,0
313112631042926592,1237648722298798383,756,301,5,342,51900,278,409,167.09848,0.80461622,20.69773,18.70671,16.97016,0.197634,3.40578E-05,0
313113180798740480,1237674651533574288,6793,301,6,42,51900,278,411,166.93632,0.99755948,19.67537,18.44313,17.24261,0.141829,8.711543E-06,0
351362438010005504,1237648702986322330,752,301,1,569,51689,312,297,228.77677,-1.1272619,19.30158,17.93798,16.67947,0.1441273,2.363173E-05,0
351362712887912448,1237648702986125622,752,301,1,566,51689,312,298,228.28435,-1.111766,18.71083,17.10469,15.85454,0.1212525,3.471911E-05,0
351364911911168000,1237648720715252053,756,301,2,755,51689,312,306,228.8522,-0.49433114,19.60405,17.76223,16.32124,0.1185375,3.095248E-05,0
351365461666981888,1237648720715251797,756,301,2,755,51689,312,308,228.82947,-0.49780877,18.71234,17.58987,16.6782,0.1192296,1.162466E-05,0
351366286300702720,1237648703523193068,752,301,2,569,51689,312,311,228.71645,-0.81487012,20.4155,18.31879,16.9118,0.1206259,3.032032E-05,0
351366561178609664,1237648703523127674,752,301,2,568,51689,312,312,228.63417,-0.76642921,19.79155,18.12984,16.75989,0.1212904,9.2497E-06,0
351368210446051328,1237648703523193136,752,301,2,569,51689,312,318,228.76718,-0.7897987,17.98629,15.94809,14.4784,0.1206081,2.211103E-05,0
351368485323958272,1237655693553697117,2379,301,6,130,51689,312,319,228.68336,-0.83484137,20.16665,18.09097,16.62089,0.1479186,2.36387E-05,0
351369035079772160,1237651735778230323,1458,301,2,693,51689,312,321,228.5402,1.2190475,19.57486,17.61602,16.22829,0.1268375,2.938072E-05,0
351369309957679104,1237651735778230513,1458,301,2,693,51689,312,322,228.57915,1.2010895,20.77161,18.7222,17.22141,0.126895,3.536574E-05,0
351369584835586048,1237655468062015850,2327,301,2,40,51689,312,323,228.36878,1.0634725,20.33679,18.64641,17.19067,0.1599305,3.313574E-05,0
351369859713492992,1237655468062146806,2327,301,2,42,51689,312,324,228.57456,1.126241,19.79269,17.80274,16.39476,0.126322,2.761866E-05,0
351371234103027712,1237651735778164951,1458,301,2,692,51689,312,329,228.37044,1.2096832,18.54107,17.3563,16.27195,0.1285755,8.18738E-06,0
351372608492562432,1237651735778165112,1458,301,2,692,51689,312,334,228.50919,1.2020387,18.18589,17.04886,16.22039,0.1341169,6.800363E-06,0
351372883370469376,1237655468062081241,2327,301,2,41,51689,312,335,228.48667,1.0509052,19.87865,18.4455,17.40906,0.1041027,1.032619E-05,0
351373158248376320,1237648705670611193,752,301,6,568,51689,312,336,228.57094,0.93259343,20.47581,18.55047,17.10021,0.1042312,3.009645E-05,0
351373433126283264,1237655468062015930,2327,301,2,40,51689,312,337,228.4114,1.1384895,19.55879,17.82951,16.51938,0.1107275,2.10238E-05,0
381729299952068608,1237650761323905297,1231,301,3,180,51692,339,179,196.27144,-2.6887908,19.63615,18.31513,17.18002,0.1257025,8.204146E-06,0
381730674341603328,1237650760786903308,1231,301,2,178,51692,339,184,195.99868,-3.1382502,19.89296,17.89325,16.41445,0.1306449,2.439434E-05,0
381731224097417216,1237650760786968670,1231,301,2,179,51692,339,186,196.01696,-3.1375154,20.08678,18.03188,16.56796,0.1322981,2.389505E-05,0
381731498975324160,1237650369952022740,1140,301,2,287,51692,339,187,195.96881,-3.020526,19.25283,17.62273,16.37407,0.1128031,1.995852E-05,0
381733972876486656,1237650369952088197,1140,301,2,288,51692,339,196,196.03183,-2.9112403,19.25242,17.21356,15.70005,0.1332897,2.149884E-05,0
381735622143928320,1237650760249966799,1231,301,1,177,51692,339,202,195.81335,-3.5234467,18.78251,16.8397,15.52945,0.1036209,1.379248E-05,0
381737821167183872,1237650760249966744,1231,301,1,177,51692,339,210,195.75501,-3.6266338,20.67871,18.65322,16.95774,0.1848293,3.697785E-05,0
381738096045090816,1237650369415086216,1140,301,1,286,51692,339,211,195.78063,-3.383554,19.73165,17.79749,16.36735,0.1046617,2.450814E-05,0
381740569946253312,1237650369415086202,1140,301,1,286,51692,339,220,195.7647,-3.3780701,19.74576,17.86073,16.4726,0.1039927,2.442133E-05,0
381741669457881088,1237650760786837769,1231,301,2,177,51692,339,224,195.84818,-3.1965867,19.1283,17.86821,16.98786,0.1132117,1.173788E-05,0
381742219213694976,1237650369951957224,1140,301,2,286,51692,339,226,195.81484,-3.070932,18.65341,17.13491,15.7706,0.1017022,1.459341E-05,0
381742768969508864,1237650760786837715,1231,301,2,177,51692,339,228,195.77681,-3.1393474,18.97989,17.22325,15.83214,0.1307586,1.625877E-05,0
381743043847415808,1237650760786837723,1231,301,2,177,51692,339,229,195.78527,-3.2853847,20.6924,18.5501,17.03689,0.1596936,3.694358E-05,0
381744418236950528,1237650760786837638,1231,301,2,177,51692,339,234,195.83039,-3.1107649,18.91562,16.80427,15.33134,0.1131576,1.959932E-05,0
381744967992764416,1237650369952022682,1140,301,2,287,51692,339,236,195.87668,-3.017307,18.47369,17.24134,16.16062,0.1134541,1.391771E-05,0
381746067504392192,1237650369951957074,1140,301,2,286,51692,339,240,195.82853,-2.956895,20.54795,18.10029,16.2837,0.1600548,2.804996E-05,0
381749366039275520,1237650369414955248,1140,301,1,284,51692,339,252,195.50412,-3.3889491,18.99526,17.40004,16.20411,0.1052362,3.092708E-05,0
381750465550903296,1237650760249835676,1231,301,1,175,51692,339,256,195.49253,-3.5526229,19.01906,18.06548,17.23232,0.1588475,1.098351E-05,0
381751839940438016,1237650760786706703,1231,301,2,175,51692,339,261,195.52019,-3.1638666,19.79391,18.26207,16.6757,0.1857175,2.934981E-05,0
381754588719507456,1237650761323642960,1231,301,3,176,51692,339,271,195.56854,-2.7214264,18.53665,16.9821,15.8136,0.1052085,1.956304E-05,0
381755138475321344,1237650761323643066,1231,301,3,176,51692,339,273,195.6642,-2.7572104,19.32379,17.93767,16.71698,0.1603235,3.244085E-05,0
381757337498576896,1237650760249770219,1231,301,1,174,51692,339,281,195.37084,-3.5285732,20.33383,18.68884,16.9854,0.1850163,4.184137E-05,0
426876898283382784,1237663479800332437,4192,301,5,249,51789,379,585,343.95556,0.57261957,20.25556,18.21671,16.48779,0.1785678,3.859122E-05,0
426877448039196672,1237663479800332548,4192,301,5,249,51789,379,587,343.9569,0.58814407,20.69647,18.39713,16.85525,0.1796733,6.780837E-05,0
426878272672917504,1237663445442822380,4184,301,5,283,51789,379,590,343.99884,0.74324618,19.56204,18.14594,17.11486,0.1716708,1.447327E-05,0
426881296329893888,1237678617410863418,7717,301,1,223,51789,379,601,344.07581,1.2179861,20.52562,18.58986,16.9032,0.1831146,7.197828E-05,0
426882395841521664,1237678617410994292,7717,301,1,225,51789,379,605,344.31022,1.0904905,20.3266,18.56693,17.17155,0.1169709,5.816649E-05,0
426883220475242496,1237678617410928832,7717,301,1,224,51789,379,608,344.26992,1.1558623,19.80478,18.12141,16.79021,0.116773,4.313978E-05,0
426883495353149440,1237678617410797771,7717,301,1,222,51789,379,609,343.99839,1.1064887,18.98164,17.98077,17.07591,0.1087659,1.075874E-05,0
426884319986870272,1237663480337334386,4192,301,6,251,51789,379,612,344.25685,0.88921449,19.78301,18.69104,17.62339,0.1750538,1.886713E-05,0
426884594864777216,1237678617410928803,7717,301,1,224,51789,379,613,344.23099,1.2247567,19.85672,18.54518,17.85017,0.1038443,8.717735E-06,0
426887068765939712,1237663479800594832,4192,301,5,253,51789,379,622,344.65386,0.58998892,19.24294,18.14595,17.2401,0.1569918,1.558488E-05,0
426887618521753600,1237663444906148106,4184,301,4,286,51789,379,624,344.49737,0.29520222,19.3349,17.45589,16.04135,0.1136956,3.553784E-05,0
426888168277567488,1237663444906148123,4184,301,4,286,51789,379,626,344.5062,0.35690521,18.56554,17.51799,16.85471,0.1214641,1.122772E-05,0
426888992911288320,1237663479800529205,4192,301,5,252,51789,379,629,344.49109,0.55541023,19.4135,18.00102,16.80515,0.1142376,3.525201E-05,0
306248655516493824,1237654669201834150,2141,301,2,97,51941,272,14,157.16371,-0.77598231,19.26232,17.72854,16.63203,0.1141461,1.477202E-05,0
306249480150214656,1237648720146858153,756,301,1,274,51941,272,17,156.85937,-0.85191048,19.41162,18.10838,17.0063,0.1269418,1.240485E-05,0
306249755028121600,1237651800163352702,1473,301,2,92,51941,272,18,156.85655,-0.70898048,19.61677,17.94897,16.55876,0.1104557,1.641796E-05,0
306250854539749376,1237648720683860129,756,301,2,276,51941,272,22,157.2008,-0.61149252,20.29662,18.1571,16.75955,0.1146446,3.120395E-05,0
306252503807191040,1237648721220796537,756,301,3,277,51941,272,28,157.24099,-0.16927279,20.07371,18.31554,16.93297,0.1166228,2.053357E-05,0
306252778685097984,1237648721220796580,756,301,3,277,51941,272,29,157.29985,-0.17041115,19.34202,18.21474,17.2763,0.1167375,1.145327E-05,0
306254153074632704,1237648721220862102,756,301,3,278,51941,272,34,157.43014,-0.13236165,18.90541,17.26023,15.9975,0.118056,1.983448E-05,0
306254702830446592,1237648721220862120,756,301,3,278,51941,272,36,157.44524,-0.031821209,20.80804,18.54939,16.91681,0.1818949,4.981271E-05,0
306254977708353536,1237648721220862145,756,301,3,278,51941,272,37,157.4807,-0.082453344,19.66456,18.22448,16.84918,0.1831185,1.663132E-05,0
306255252586260480,1237648721220862050,756,301,3,278,51941,272,38,157.39189,-0.05737848,19.22464,17.75556,16.47532,0.1468786,1.507385E-05,0
306255527464167424,1237654669738836071,2141,301,3,99,51941,272,39,157.43376,-0.40771141,20.11336,18.32459,16.98351,0.1078203,3.399748E-05,0
306257176731609088,1237654669201571980,2141,301,2,93,51941,272,45,156.49064,-0.76811332,18.75364,17.57133,16.50643,0.1333723,7.528215E-06,0
306258276243236864,1237651799626350751,1473,301,1,90,51941,272,49,156.52493,-1.1379208,20.14173,18.53839,17.21174,0.1028083,2.951844E-05,0
306258551121143808,1237651799626285237,1473,301,1,89,51941,272,50,156.37311,-1.1130152,19.81545,18.56473,17.35937,0.1583369,2.992525E-05,0
306259100876957696,1237648720146792732,756,301,1,273,51941,272,52,156.63634,-0.90546575,18.77961,17.25768,16.06105,0.1025161,1.150683E-05,0
306259650632771584,1237651800163221689,1473,301,2,90,51941,272,54,156.55451,-0.67025714,20.20661,18.32658,16.73793,0.1584167,3.508268E-05,0
306259925510678528,1237651799626350878,1473,301,1,90,51941,272,55,156.59312,-1.1133626,19.08353,17.85363,16.71658,0.1594577,4.575686E-05,0
306260200388585472,1237651800163221778,1473,301,2,90,51941,272,56,156.51159,-0.65325008,20.68888,18.54527,16.91597,0.1592525,3.826174E-05,0
306261299900213248,1237651800163221704,1473,301,2,90,51941,272,60,156.57545,-0.66806238,19.42939,17.45524,16.00341,0.1118258,2.622615E-05,0
306262124533934080,1237648720683860073,756,301,2,276,51941,272,63,157.083,-0.58656497,19.78945,18.29225,17.11661,0.1090757,9.499187E-06,0
306262674289747968,1237651800163483756,1473,301,2,94,51941,272,65,157.09537,-0.65228854,18.82597,17.77358,16.92037,0.1030284,1.156169E-05,0
306262949167654912,1237648720683860113,756,301,2,276,51941,272,66,157.16556,-0.61774639,20.16711,18.23111,16.88777,0.1151731,3.849845E-05,0
306263224045561856,1237648720683794760,756,301,2,275,51941,272,67,157.04588,-0.49994821,20.26221,18.79726,17.25072,0.1661762,4.075731E-05,0
306406435435079680,1237651801773965531,1473,301,5,92,51941,272,588,156.80692,0.57389954,18.85753,17.62,16.50076,0.1063788,2.825555E-05,0
306407534946707456,1237651801773899972,1473,301,5,91,51941,272,592,156.73084,0.55720469,20.13094,18.33548,17.01658,0.1067076,3.992096E-05,0
306410558603683840,1237651752389509389,1462,301,1,209,51941,272,603,156.75701,1.042149,19.55873,18.41408,17.30507,0.1552665,1.469624E-05,0
306411658115311616,1237651752389640329,1462,301,1,211,51941,272,607,157.006,0.96686307,19.39048,17.48917,16.12715,0.1064721,1.989327E-05,0
306413032504846336,1237648722294341831,756,301,5,274,51941,272,612,156.85879,0.74432532,20.12752,18.1727,16.7024,0.1295668,3.287179E-05,0
306414132016474112,1237648722294276387,756,301,5,273,51941,272,616,156.71455,0.83821656,19.46523,18.26753,17.12142,0.1748922,8.511531E-06,0
306415506406008832,1237648722294472920,756,301,5,276,51941,272,621,157.22498,0.70976421,20.26423,18.182,16.62403,0.1430607,3.813998E-05,0
306416331039729664,1237654670812446882,2141,301,5,97,51941,272,624,157.08044,0.47317436,19.60068,17.87348,16.65023,0.1070656,2.771371E-05,0
306417430551357440,1237654670812381294,2141,301,5,96,51941,272,628,156.97114,0.44323865,20.61295,18.68505,17.26657,0.1472937,2.737759E-05,0
306418804940892160,1237651801237160162,1473,301,4,93,51941,272,633,156.98489,0.10120261,19.67988,18.40785,17.33334,0.177061,1.280894E-05,0
306419079818799104,1237648721757536501,756,301,4,275,51941,272,634,157.05686,0.38694242,18.81734,17.32757,16.21218,0.1070964,2.701081E-05,0
306420729086240768,1237651801237225645,1473,301,4,94,51941,272,640,157.20192,0.13022098,20.06648,18.24185,16.87582,0.1073147,2.897187E-05,0
307372081790609408,1237654669202620549,2141,301,2,109,51957,273,5,158.92842,-0.75271925,20.88611,18.6668,17.16673,0.1156046,3.828197E-05,0
307373181302237184,1237654669202555040,2141,301,2,108,51957,273,9,158.75707,-0.83120866,19.4384,18.53253,17.89026,0.1188507,7.593075E-06,0
307373731058051072,1237654669202685998,2141,301,2,110,51957,273,11,159.06816,-0.78902918,19.25937,17.70829,16.41248,0.1152516,4.206205E-05,0
307375105447585792,1237654669202555082,2141,301,2,108,51957,273,16,158.83121,-0.80866457,18.39048,17.75552,17.21282,0.1240975,9.579106E-06,0
307375380325492736,1237648720147644651,756,301,1,286,51957,273,17,158.61943,-0.84977698,20.94242,18.80931,17.1769,0.1833175,4.725004E-05,0
307376479837120512,1237648720684712191,756,301,2,289,51957,273,21,159.08805,-0.51171669,19.54571,18.00978,16.48326,0.1508875,4.106377E-05,0
307378953738283008,1237648720684712080,756,301,2,289,51957,273,30,159.04289,-0.45787753,20.11107,18.47772,16.9974,0.1501351,4.765134E-05,0
307379228616189952,1237654669739622598,2141,301,3,111,51957,273,31,159.26551,-0.35508684,20.82656,18.63174,16.84859,0.1916175,5.326666E-05,0
307380328127817728,1237648720684712170,756,301,2,289,51957,273,35,159.1523,-0.57937496,19.43569,18.19126,17.04709,0.1579997,1.962859E-05,0
307381427639445504,1237648720684712156,756,301,2,289,51957,273,39,159.13434,-0.48705558,19.14288,17.59179,16.04962,0.1594188,4.969167E-05,0
307382252273166336,1237648720147513563,756,301,1,284,51957,273,42,158.39053,-1.0470216,19.26507,18.08533,16.86197,0.1530027,1.333731E-05,0
307382527151073280,1237654668665552973,2141,301,1,106,51957,273,43,158.39495,-1.06786,18.57061,17.5451,16.59997,0.1528445,7.676574E-06,0
307383076906887168,1237648720147644718,756,301,1,286,51957,273,45,158.5882,-0.90767426,20.49121,18.28515,16.66466,0.1834095,5.470292E-05,0
307384176418514944,1237654668665552979,2141,301,1,106,51957,273,49,158.411,-1.1997616,20.21543,18.23295,16.70137,0.1529721,4.875904E-05,0
307384726174328832,1237654669202423936,2141,301,2,106,51957,273,51,158.49056,-0.73255362,20.11642,18.01532,16.36652,0.152541,4.001478E-05,0
307471587592923136,1237648722831409261,756,301,6,277,51957,273,367,157.30071,1.1139026,19.73561,18.38281,17.2323,0.1486534,1.89717E-05,0
307472412226643968,1237648722294538414,756,301,5,277,51957,273,370,157.27862,0.78484484,19.88229,18.26288,17.03486,0.1148231,3.158491E-05,0
306288512813000704,1237651800700027078,1473,301,3,89,51941,272,159,156.44894,-0.24312988,20.31407,18.37753,16.98884,0.1046333,3.111899E-05,0
306288787690907648,1237648721220403383,756,301,3,271,51941,272,160,156.37854,-0.1773019,20.87535,18.85586,17.22995,0.1960948,3.744225E-05,0
306289887202535424,1237648720683467038,756,301,2,270,51941,272,164,156.28972,-0.43185834,20.16621,18.51468,16.91173,0.1953122,3.30568E-05,0
306290162080442368,1237648720683466951,756,301,2,270,51941,272,165,156.28804,-0.5653158,19.67026,17.51408,15.86053,0.1575679,2.589488E-05,0
306290986714163200,1237648720683466898,756,301,2,270,51941,272,168,156.23093,-0.46514109,20.29123,18.20372,16.51791,0.1307617,3.505448E-05,0
306291261592070144,1237654669738246319,2141,301,3,90,51941,272,169,156.11493,-0.3666528,20.83285,18.61044,17.17454,0.1130156,2.790134E-05,0
307385550808049664,1237654669202423944,2141,301,2,106,51957,273,54,158.49568,-0.71711124,20.96758,18.61133,17.16603,0.1148966,3.750747E-05,0
307386100563863552,1237654669202423925,2141,301,2,106,51957,273,56,158.47078,-0.71653489,19.73734,17.82437,16.35574,0.1154891,3.328532E-05,0
307392422755723264,1237654669739491419,2141,301,3,109,51957,273,79,158.87283,-0.27709936,20.65799,18.7943,17.15567,0.1507284,5.466892E-05,0
307392972511537152,1237648720147448055,756,301,1,283,51957,273,81,158.12735,-0.88641857,18.83486,17.46967,16.32361,0.1144299,1.38341E-05,0
307393247389444096,1237648720147448142,756,301,1,283,51957,273,82,158.21364,-0.91160822,19.02574,17.8307,16.96811,0.1151128,1.03339E-05,0
307393522267351040,1237648720147448126,756,301,1,283,51957,273,83,158.27282,-0.8741932,20.1932,18.33184,16.90071,0.1515847,3.236898E-05,0
307393797145257984,1237648720147448095,756,301,1,283,51957,273,84,158.21989,-0.93643813,20.35674,18.34819,16.77166,0.1495185,4.40558E-05,0
307395171534792704,1237654668665422101,2141,301,1,104,51957,273,89,158.22555,-1.1083011,20.59453,18.70831,17.29477,0.1525772,4.835867E-05,0
307397370558048256,1237654669202293011,2141,301,2,104,51957,273,97,158.22502,-0.70056931,19.01565,18.02551,17.16746,0.1484485,9.774762E-06,0
307398470069676032,1237648720684515527,756,301,2,286,51957,273,101,158.72095,-0.56788236,19.46005,17.854,16.56894,0.1896299,1.980658E-05,0
307399569581303808,1237648720684515457,756,301,2,286,51957,273,105,158.61076,-0.57131927,18.9708,17.99297,17.05116,0.1591523,9.145719E-06,0
307400119337117696,1237648720684581000,756,301,2,287,51957,273,107,158.7454,-0.5928161,20.11124,18.22066,16.87658,0.1151684,3.477916E-05,0
307400394215024640,1237648720684581040,756,301,2,287,51957,273,108,158.81302,-0.54158222,20.32507,18.44865,16.92624,0.160006,4.206752E-05,0
307401768604559360,1237648721221451882,756,301,3,287,51957,273,113,158.75941,-0.060618772,20.19263,18.39253,16.70969,0.1908925,3.256747E-05,0
307402043482466304,1237654669739360357,2141,301,3,107,51957,273,114,158.57954,-0.34241963,19.01818,17.77763,16.60355,0.1403766,1.336978E-05,0
307403692749907968,1237648721221451899,756,301,3,287,51957,273,120,158.7945,-0.13093057,20.08569,18.49896,17.01731,0.1866739,3.436454E-05,0
307403967627814912,1237654669202161782,2141,301,2,102,51957,273,121,157.87763,-0.83072171,19.43508,17.98062,16.78922,0.135922,2.144532E-05,0
307404792261535744,1237648720147316997,756,301,1,281,51957,273,124,157.82944,-0.86843732,20.61263,18.37885,16.85062,0.1352337,4.082999E-05,0
307405067139442688,1237654669202227382,2141,301,2,103,51957,273,125,157.97066,-0.68281398,20.76025,18.08565,16.49344,0.1493931,5.757348E-05,0
307405342017349632,1237654669202161768,2141,301,2,102,51957,273,126,157.85659,-0.71363365,20.30298,18.3325,16.85207,0.1174238,3.811466E-05,0
307406991284791296,1237648720147382529,756,301,1,282,51957,273,132,158.11139,-1.0197685,20.15608,18.18708,16.86083,0.114393,3.39096E-05,0
307408640552232960,1237654669202227272,2141,301,2,103,51957,273,138,157.9398,-0.64112472,20.31251,18.25001,16.79463,0.1495194,3.063545E-05,0
307409740063860736,1237654669739229355,2141,301,3,105,51957,273,142,158.38416,-0.41830836,19.99052,17.96297,16.59323,0.1160133,2.824002E-05,0
307410564697581568,1237654669739360340,2141,301,3,107,51957,273,145,158.55077,-0.38113422,19.44544,18.01382,16.7634,0.1526302,3.214315E-05,0
307411389331302400,1237654669739360347,2141,301,3,107,51957,273,148,158.56264,-0.25212179,20.06757,18.0792,16.79531,0.116443,2.806034E-05,0
307411664209209344,1237648720684384422,756,301,2,284,51957,273,149,158.39912,-0.49166649,19.81192,18.94415,18.09648,0.1531435,7.591116E-06,0
307412488842930176,1237648721221320925,756,301,3,285,51957,273,152,158.53383,-0.029332649,19.42819,18.16585,16.91423,0.1882862,1.199148E-05,0
307492203435943936,1237651752390099062,1462,301,1,218,51957,273,442,158.0066,1.0447078,19.68235,19.0235,18.44615,0.1036107,6.064714E-06,0
307495227092920320,1237648722294800537,756,301,5,281,51957,273,453,157.8586,0.75042406,20.01773,18.22616,16.84136,0.1078387,2.913046E-05,0
307496326604548096,1237648722294734992,756,301,5,280,51957,273,457,157.72055,0.64364074,20.57558,18.45832,17.00185,0.185176,4.776533E-05,0
307498525627803648,1237648721757929667,756,301,4,281,51957,273,465,157.95941,0.29795707,20.40504,18.38253,16.74595,0.1448089,4.529926E-05,0
307502099040593920,1237648721757929507,756,301,4,281,51957,273,478,157.87011,0.24853148,19.48223,18.19691,16.84758,0.1305564,9.360927E-06,0
307502373918500864,1237651801237553478,1473,301,4,99,51957,273,479,157.91212,0.12395673,18.92877,18.59564,16.70077,0.1427177,9.774922E-06,0
307503748308035584,1237654670812840137,2141,301,5,103,51957,273,484,158.05953,0.48608236,20.03771,18.09857,16.77208,0.1059979,3.431379E-05,0
307504298063849472,1237654670812840100,2141,301,5,103,51957,273,486,158.00902,0.59003666,19.90981,18.35578,16.98925,0.1175003,2.669704E-05,0
307504572941756416,1237648721758060655,756,301,4,283,51957,273,487,158.14269,0.35098649,19.55345,18.21351,17.04794,0.1192945,1.623198E-05,0
307507321720825856,1237654670276100141,2141,301,4,105,51957,273,497,158.26077,0.095304805,19.79682,18.1545,16.51133,0.1841461,4.321708E-05,0
307508146354546688,1237654670812905677,2141,301,5,104,51957,273,500,158.11444,0.50086668,20.59389,19.425,18.54008,0.1284542,9.083797E-06,0
307509520744081408,1237654670813036663,2141,301,5,106,51957,273,505,158.49457,0.61059445,19.4147,17.53883,16.13579,0.1062578,2.972515E-05,0
307510070499895296,1237654670812971212,2141,301,5,105,51957,273,507,158.3437,0.5729823,20.32798,17.91559,16.28087,0.1879483,5.061723E-05,0
307510620255709184,1237648721758191792,756,301,4,285,51957,273,509,158.48106,0.39586935,20.33237,18.48293,16.89427,0.160197,4.665572E-05,0
307510895133616128,1237654670813036633,2141,301,5,106,51957,273,510,158.43032,0.54594877,20.84198,18.76556,17.10307,0.1837475,3.925969E-05,0
307511444889430016,1237654670276165946,2141,301,4,106,51957,273,512,158.39212,0.033318518,20.5496,18.759,17.27239,0.1607156,4.462846E-05,0
307512269523150848,1237654670812971063,2141,301,5,105,51957,273,515,158.33176,0.6052112,19.6559,18.29613,16.99861,0.1602944,2.407022E-05,0
307513918790592512,1237651752390230126,1462,301,1,220,51957,273,521,158.33535,0.99589871,20.14256,18.59484,17.20676,0.1298478,3.468437E-05,0
307515018302220288,1237651752390230088,1462,301,1,220,51957,273,525,158.2732,0.9961407,19.75867,18.02316,16.80313,0.1305159,2.447149E-05,0
745499431100508160,1237670956788154537,5933,301,4,45,52147,662,559,24.249577,-9.0722131,19.99069,18.12621,16.79189,0.1164577,2.914578E-05,0
745499980856322048,1237679437735854133,7908,301,1,13,52147,662,561,23.795731,-8.2197098,18.87645,17.70463,16.72964,0.1295921,7.278558E-06,0
745500255734228992,1237670957324894339,5933,301,5,43,52147,662,562,23.855253,-8.6467266,19.05762,18.15604,17.47144,0.1081944,7.000498E-06,0
461681115703306240,1237663783679492247,4263,301,3,405,51877,410,226,43.34753,-0.26759266,19.03067,17.24605,16.01484,0.1259506,3.014431E-05,0
461681665459120128,1237663783679492231,4263,301,3,405,51877,410,228,43.338069,-0.24059705,19.84299,18.14521,16.89246,0.1707832,1.508715E-05,0
461687437895165952,1237660024522735793,3388,301,1,609,51877,410,249,43.363613,-1.100083,20.68354,18.47404,16.90676,0.1572045,3.647363E-05,0
461688812284700672,1237663783142555832,4263,301,2,404,51877,410,254,43.241133,-0.81582024,19.27903,17.23005,15.69742,0.1360542,2.939345E-05,0
461689362040514560,1237657070092353612,2700,301,2,155,51877,410,256,43.293322,-0.57850742,20.11752,18.24598,16.75839,0.1290884,3.072231E-05,0
461692385697490944,1237657070629028004,2700,301,3,152,51877,410,267,42.944849,-0.16451513,19.94851,18.04213,16.31626,0.1831824,4.072452E-05,0
461692935453304832,1237663783679295733,4263,301,3,402,51877,410,269,42.957012,-0.22403171,18.96427,17.8656,16.97322,0.1367027,7.996923E-06,0
461693210331211776,1237657070629159215,2700,301,3,154,51877,410,270,43.116477,-0.046097377,19.54076,17.76924,16.8024,0.1257787,2.434553E-05,0
461694309842839552,1237663784216232148,4263,301,4,403,51877,410,274,43.033219,0.1593575,20.34336,18.53113,16.97906,0.170568,4.955634E-05,0
468528598135891968,1237666302168727718,4849,301,6,829,51811,416,561,56.04391,1.0752087,19.17467,18.13853,16.6771,0.1866671,3.559473E-05,0
468529697647519744,1237666302168793274,4849,301,6,830,51811,416,565,56.176052,1.1654335,20.80363,19.6839,18.41383,0.1662709,2.612202E-05,0
468530247403333632,1237645943978787099,109,301,6,143,51811,416,567,56.139673,1.0471697,20.46965,18.43225,17.14642,0.1031233,3.532794E-05,0
