#Table1
specObjID,objID,run,rerun,camcol,field,mjd,plate,fiberID,ra,dec,dered_u,dered_g,dered_i,z,zErr,zWarning
306287963057186816,1237651800700092500,1473,301,3,90,51941,272,157,156.4751,-0.28758556,20.24405,18.07978,16.44436,0.1709542,3.795922E-05,0
306288237935093760,1237651800163221595,1473,301,2,90,51941,272,158,156.48145,-0.63100928,18.98689,17.95945,16.91457,0.161758,8.943163E-06,0
328838666094929920,1237671763712737434,6121,301,3,161,51609,292,276,191.70829,-0.24104741,19.24575,17.32169,15.89458,0.1259064,2.052447E-05,0
328839490728650752,1237648704043876557,752,301,3,322,51609,292,279,191.8125,-0.35897445,19.51598,18.13352,16.93348,0.1260125,9.424401E-06,0
328839765606557696,1237648704043876595,752,301,3,322,51609,292,280,191.83773,-0.25143743,19.56602,17.95621,16.74149,0.1051034,2.949679E-05,0
328843613897254912,1237671265496137958,6005,301,3,155,51609,292,294,191.76845,-1.2147657,18.54514,17.52194,16.61827,0.1095554,6.763843E-06,0
328844713408882688,1237671763712344259,6121,301,3,155,51609,292,298,191.63467,-1.0916311,20.48424,18.81133,17.27952,0.1691901,3.560468E-05,0
328844988286789632,1237671265496203366,6005,301,3,156,51609,292,299,191.81197,-1.070619,20.49617,18.39516,16.9533,0.1246513,3.060426E-05,0
328845812920510464,1237671763712540863,6121,301,3,158,51609,292,302,191.49758,-0.57690665,20.67908,18.56125,16.81891,0.1551844,3.868591E-05,0
328846637554231296,1237648703506808930,752,301,2,319,51609,292,305,191.30392,-0.68233986,18.24319,17.19428,16.07538,0.1039807,1.25197E-05,0
328846912432138240,1237671764249542822,6121,301,4,160,51609,292,306,191.24537,-0.29284425,18.35793,17.25719,16.32414,0.1183213,1.599781E-05,0
328847187310045184,1237671764249411761,6121,301,4,158,51609,292,307,191.27311,-0.56783814,19.86156,18.32558,17.03775,0.1330366,1.910956E-05,0
328848286821672960,1237671763712671925,6121,301,3,160,51609,292,311,191.54334,-0.32671087,19.65004,17.67214,16.1607,0.1458442,2.275101E-05,0
328848561699579904,1237671266033533035,6005,301,4,163,51609,292,312,191.32463,-0.12036252,20.00804,18.12987,16.64661,0.1452388,2.621027E-05,0
328848836577486848,1237671763712671931,6121,301,3,160,51609,292,313,191.57494,-0.32688707,19.81175,18.41278,17.03408,0.1463514,2.27614E-05,0
328849111455393792,1237648720698802369,756,301,2,504,51609,292,314,191.31448,-0.59022455,20.23867,18.55007,17.26024,0.1038187,2.939837E-05,0
328850210967021568,1237671266033402007,6005,301,4,161,51609,292,318,191.4715,-0.40411008,19.20618,18.02857,17.1005,0.1327515,1.539012E-05,0
328851035600742400,1237671764249936023,6121,301,4,166,51609,292,321,191.28915,0.61916218,20.06095,18.21689,16.97015,0.1073077,2.326319E-05,0
328852409990277120,1237671764249936105,6121,301,4,166,51609,292,326,191.25134,0.60693061,20.11563,18.3761,17.02443,0.113706,2.601101E-05,0
328857357792602112,1237671764249673777,6121,301,4,162,51609,292,344,191.24466,-0.025597821,20.79518,18.48745,16.97406,0.1451624,3.44104E-05,0
328860381449578496,1237648721772609681,756,301,4,505,51609,292,355,191.37643,0.26533941,20.02933,17.93822,16.46247,0.1324163,2.836436E-05,0
